ntaxa,rep,ils,ngt,m,ncores,runtime
50,7,high,1000,10,29,347.1625020503998
50,7,high,1000,10,30,340.8671569824219
50,7,high,1000,10,31,331.28414607048035
50,7,high,1000,10,32,330.4433608055115
50,8,high,1000,10,1,8767.480217933655
50,8,high,1000,10,2,4437.3960037231445
50,8,high,1000,10,3,3053.6972908973694
50,8,high,1000,10,4,2311.4157044887543
50,8,high,1000,10,5,1855.9782128334045
50,8,high,1000,10,6,1609.240484237671
50,8,high,1000,10,7,1411.0061995983124
50,8,high,1000,10,8,1274.772323846817
50,8,high,1000,10,9,1178.2770855426788
50,8,high,1000,10,10,1096.7444677352905
50,8,high,1000,10,11,1018.5479800701141
50,8,high,1000,10,12,961.0353517532349
50,8,high,1000,10,13,912.4460968971252
50,8,high,1000,10,14,884.3011844158173
50,8,high,1000,10,15,849.5987741947174
50,8,high,1000,10,16,811.1898603439331
50,8,high,1000,10,17,794.6970400810242
50,8,high,1000,10,18,766.257238149643
50,8,high,1000,10,19,757.847424030304
50,8,high,1000,10,20,740.6720521450043
50,8,high,1000,10,21,719.7870581150055
50,8,high,1000,10,22,703.5835511684418
50,8,high,1000,10,23,679.6336832046509
50,8,high,1000,10,24,679.3819630146027
50,8,high,1000,10,25,664.4076638221741
50,8,high,1000,10,26,664.4076638221741
50,8,high,1000,10,27,664.4076638221741
50,8,high,1000,10,28,664.4076638221741
50,8,high,1000,10,29,664.4076638221741
50,8,high,1000,10,30,664.4076638221741
50,8,high,1000,10,31,664.4076638221741
50,8,high,1000,10,32,664.4076638221741
50,10,high,1000,10,1,7865.004403352737
50,10,high,1000,10,2,4200.76940202713
50,10,high,1000,10,3,2979.4774131774902
50,10,high,1000,10,4,2336.7713990211487
50,10,high,1000,10,5,2003.2406811714172
50,10,high,1000,10,6,1761.7794907093048
50,10,high,1000,10,7,1595.7957508563995
50,10,high,1000,10,8,1481.5517206192017
50,10,high,1000,10,9,1368.7325155735016
50,10,high,1000,10,10,1278.464616060257
50,10,high,1000,10,11,1212.7165462970734
50,10,high,1000,10,12,1164.8682436943054
50,10,high,1000,10,13,1115.594477891922
50,10,high,1000,10,14,1064.80557179451
50,10,high,1000,10,15,1027.765439748764
50,10,high,1000,10,16,1010.3348779678345
50,10,high,1000,10,17,980.740926027298
50,10,high,1000,10,18,970.6729300022125
50,10,high,1000,10,19,937.2732458114624
50,10,high,1000,10,20,926.4884567260742
50,10,high,1000,10,21,902.8026907444
50,10,high,1000,10,22,891.1834487915039
50,10,high,1000,10,23,887.1042077541351
50,10,high,1000,10,24,873.7193298339844
50,10,high,1000,10,25,852.7346260547638
50,10,high,1000,10,26,844.8970308303833
50,10,high,1000,10,27,838.1462371349335
50,10,high,1000,10,28,827.5856416225433
50,10,high,1000,10,29,812.749767780304
50,10,high,1000,10,30,804.6102180480957
50,10,high,1000,10,31,795.8160617351532
50,10,high,1000,10,32,795.1686236858368
50,9,low,1000,10,1,7694.669105052948
50,9,low,1000,10,2,3874.890260219574
50,9,low,1000,10,3,2605.5566549301147
50,9,low,1000,10,4,2004.1821761131287
50,9,low,1000,10,5,1613.7106506824493
50,9,low,1000,10,6,1342.9530701637268
50,9,low,1000,10,7,1163.3328194618225
50,9,low,1000,10,8,1114.524495124817
50,9,low,1000,10,9,1078.7858011722565
50,9,low,1000,10,10,1045.4695563316345
50,9,low,1000,10,11,1000.9393360614777
50,9,low,1000,10,12,994.9744853973389
50,9,low,1000,10,13,952.9937541484833
50,9,low,1000,10,14,950.9187150001526
50,9,low,1000,10,15,943.8185172080994
50,9,low,1000,10,16,937.5841352939606
50,9,low,1000,10,17,901.9505820274353
50,9,low,1000,10,18,901.4461951255798
50,9,low,1000,10,19,894.0764660835266
50,9,low,1000,10,20,892.437872171402
50,9,low,1000,10,21,891.4153211116791
50,9,low,1000,10,22,885.7455270290375
50,9,low,1000,10,23,884.902369260788
50,9,low,1000,10,24,882.3784930706024
50,9,low,1000,10,25,841.394700050354
50,9,low,1000,10,26,841.394700050354
50,9,low,1000,10,27,841.394700050354
50,9,low,1000,10,28,841.394700050354
50,9,low,1000,10,29,841.394700050354
50,9,low,1000,10,30,841.394700050354
50,9,low,1000,10,31,841.394700050354
50,9,low,1000,10,32,841.394700050354
50,15,low,1000,10,1,5970.8157341480255
50,15,low,1000,10,2,3011.8650183677673
50,15,low,1000,10,3,2045.4851586818695
50,15,low,1000,10,4,1577.4702899456024
50,15,low,1000,10,5,1302.468712091446
50,15,low,1000,10,6,1094.7363386154175
50,15,low,1000,10,7,973.508097410202
50,15,low,1000,10,8,871.8496768474579
50,15,low,1000,10,9,790.3047428131104
50,15,low,1000,10,10,731.5545079708099
50,15,low,1000,10,11,665.3723449707031
50,15,low,1000,10,12,614.1738467216492
50,15,low,1000,10,13,578.0934731960297
50,15,low,1000,10,14,544.4775221347809
50,15,low,1000,10,15,515.733186006546
50,15,low,1000,10,16,495.4308774471283
50,15,low,1000,10,17,482.7523617744446
50,15,low,1000,10,18,448.5006003379822
50,15,low,1000,10,19,433.98039269447327
50,15,low,1000,10,20,416.8592050075531
50,15,low,1000,10,21,405.30940294265747
50,15,low,1000,10,22,390.6246452331543
50,15,low,1000,10,23,380.7396140098572
50,15,low,1000,10,24,373.9608619213104
50,15,low,1000,10,25,362.77434730529785
50,15,low,1000,10,26,352.6255729198456
50,15,low,1000,10,27,347.7380039691925
50,15,low,1000,10,28,335.5869982242584
50,15,low,1000,10,29,328.7723569869995
50,15,low,1000,10,30,320.98761010169983
50,15,low,1000,10,31,317.9471561908722
50,15,low,1000,10,32,317.6629400253296
50,16,low,100,10,1,5017.608207941055
50,16,low,100,10,2,2512.262382030487
50,16,low,100,10,3,1719.400948047638
50,16,low,100,10,4,1302.6081218719482
50,16,low,100,10,5,1074.246817111969
50,16,low,100,10,6,925.5767693519592
50,16,low,100,10,7,795.5425169467926
50,16,low,100,10,8,722.8565139770508
50,16,low,100,10,9,648.5019309520721
50,16,low,100,10,10,584.5880172252655
50,16,low,100,10,11,534.2501633167267
50,16,low,100,10,12,505.90501284599304
50,16,low,100,10,13,462.6653380393982
50,16,low,100,10,14,436.87770795822144
50,16,low,100,10,15,406.34485721588135
50,16,low,100,10,16,386.40461826324463
50,16,low,100,10,17,377.02410411834717
50,16,low,100,10,18,351.83004331588745
50,16,low,100,10,19,340.7353620529175
50,16,low,100,10,20,329.59433913230896
50,16,low,100,10,21,321.8954448699951
50,16,low,100,10,22,302.3037049770355
50,16,low,100,10,23,297.93888998031616
50,16,low,100,10,24,292.5571460723877
50,16,low,100,10,25,287.937863111496
50,16,low,100,10,26,283.7068831920624
50,16,low,100,10,27,276.56037616729736
50,16,low,100,10,28,268.9536590576172
50,16,low,100,10,29,254.84642910957336
50,16,low,100,10,30,246.44236302375793
50,16,low,100,10,31,244.08078408241272
50,16,low,100,10,32,241.83062195777893
50,18,low,100,10,1,5308.78463602066
50,18,low,100,10,2,2723.6456277370453
50,18,low,100,10,3,1843.9566609859467
50,18,low,100,10,4,1462.7174408435822
50,18,low,100,10,5,1220.4006056785583
50,18,low,100,10,6,1074.4856112003326
50,18,low,100,10,7,964.0836682319641
50,18,low,100,10,8,884.9993100166321
50,18,low,100,10,9,824.8096566200256
50,18,low,100,10,10,744.5865416526794
50,18,low,100,10,11,711.0161247253418
50,18,low,100,10,12,680.2212212085724
50,18,low,100,10,13,653.0809907913208
50,18,low,100,10,14,631.5466990470886
50,18,low,100,10,15,611.4293549060822
50,18,low,100,10,16,590.2952280044556
50,18,low,100,10,17,569.4315733909607
50,18,low,100,10,18,561.1673967838287
50,18,low,100,10,19,542.3910121917725
50,18,low,100,10,20,523.0986669063568
50,18,low,100,10,21,511.19720220565796
50,18,low,100,10,22,505.8648953437805
50,18,low,100,10,23,500.0816309452057
50,18,low,100,10,24,484.4236218929291
50,18,low,100,10,25,470.3881390094757
50,18,low,100,10,26,466.15194606781006
50,18,low,100,10,27,462.0205879211426
50,18,low,100,10,28,459.481320142746
50,18,low,100,10,29,456.396714925766
50,18,low,100,10,30,453.8056478500366
50,18,low,100,10,31,448.1536147594452
50,18,low,100,10,32,441.59651470184326
50,13,high,1000,10,1,5971.347240447998
50,13,high,1000,10,2,3038.1776270866394
50,13,high,1000,10,3,2084.986759185791
50,13,high,1000,10,4,1605.0827190876007
50,13,high,1000,10,5,1272.442482471466
50,13,high,1000,10,6,1093.8501951694489
50,13,high,1000,10,7,946.9436120986938
50,13,high,1000,10,8,839.9589231014252
50,13,high,1000,10,9,750.2145750522614
50,13,high,1000,10,10,690.5917110443115
50,13,high,1000,10,11,645.4194476604462
50,13,high,1000,10,12,591.6939358711243
50,13,high,1000,10,13,563.4818012714386
50,13,high,1000,10,14,522.9111602306366
50,13,high,1000,10,15,505.68718576431274
50,13,high,1000,10,16,489.11804962158203
50,13,high,1000,10,17,468.739887714386
50,13,high,1000,10,18,454.6449258327484
50,13,high,1000,10,19,441.2006118297577
50,13,high,1000,10,20,427.3734300136566
50,13,high,1000,10,21,415.39424681663513
50,13,high,1000,10,22,401.93065786361694
50,13,high,1000,10,23,395.1528089046478
50,13,high,1000,10,24,390.5942859649658
50,13,high,1000,10,25,373.54038977622986
50,13,high,1000,10,26,370.9400568008423
50,13,high,1000,10,27,364.7861258983612
50,13,high,1000,10,28,358.9035270214081
50,13,high,1000,10,29,358.70250391960144
50,13,high,1000,10,30,353.361065864563
50,13,high,1000,10,31,345.8069727420807
50,13,high,1000,10,32,343.991996049881
50,20,low,100,10,1,4828.342641353607
50,20,low,100,10,2,2421.37225317955
50,20,low,100,10,3,1650.886156320572
50,20,low,100,10,4,1248.0259101390839
50,20,low,100,10,5,1025.3861999511719
50,20,low,100,10,6,860.9839034080505
50,20,low,100,10,7,760.0449147224426
50,20,low,100,10,8,680.0759644508362
50,20,low,100,10,9,604.0619211196899
50,20,low,100,10,10,556.6182825565338
50,20,low,100,10,11,512.9483907222748
50,20,low,100,10,12,477.2110860347748
50,20,low,100,10,13,442.0995388031006
50,20,low,100,10,14,423.24522376060486
50,20,low,100,10,15,401.9207866191864
50,20,low,100,10,16,381.0940909385681
50,20,low,100,10,17,368.18046379089355
50,20,low,100,10,18,349.61558985710144
50,20,low,100,10,19,334.83253383636475
50,20,low,100,10,20,324.79640674591064
50,20,low,100,10,21,319.2971076965332
50,20,low,100,10,22,307.40999388694763
50,20,low,100,10,23,306.1628727912903
50,20,low,100,10,24,292.7591698169708
50,20,low,100,10,25,290.99116802215576
50,20,low,100,10,26,287.10443472862244
50,20,low,100,10,27,284.5962028503418
50,20,low,100,10,28,278.08668971061707
50,20,low,100,10,29,277.1361668109894
50,20,low,100,10,30,271.10279393196106
50,20,low,100,10,31,268.51298689842224
50,20,low,100,10,32,266.6128439903259
50,16,low,1000,10,1,5219.639565706253
50,16,low,1000,10,2,2638.6658897399902
50,16,low,1000,10,3,1763.8543863296509
50,16,low,1000,10,4,1378.6094708442688
50,16,low,1000,10,5,1138.0717513561249
50,16,low,1000,10,6,968.4012956619263
50,16,low,1000,10,7,856.5344998836517
50,16,low,1000,10,8,772.7252101898193
50,16,low,1000,10,9,694.4614789485931
50,16,low,1000,10,10,641.8720715045929
50,16,low,1000,10,11,603.3620929718018
50,16,low,1000,10,12,560.0766980648041
50,16,low,1000,10,13,535.4250280857086
50,16,low,1000,10,14,510.31924295425415
50,16,low,1000,10,15,489.72940492630005
50,16,low,1000,10,16,474.4842405319214
50,16,low,1000,10,17,459.4170117378235
50,16,low,1000,10,18,449.3737268447876
50,16,low,1000,10,19,434.02624583244324
50,16,low,1000,10,20,418.59077501296997
50,16,low,1000,10,21,414.7406051158905
50,16,low,1000,10,22,404.4197778701782
50,16,low,1000,10,23,392.080668926239
50,16,low,1000,10,24,383.36817693710327
50,16,low,1000,10,25,372.5988221168518
50,16,low,1000,10,26,364.2267200946808
50,16,low,1000,10,27,359.43909883499146
50,16,low,1000,10,28,357.65476298332214
50,16,low,1000,10,29,355.5523738861084
50,16,low,1000,10,30,347.7716009616852
50,16,low,1000,10,31,344.3414969444275
50,16,low,1000,10,32,339.72416496276855
50,11,high,100,10,1,3696.6122052669525
50,11,high,100,10,2,1872.8015141487122
50,11,high,100,10,3,1247.3138484954834
50,11,high,100,10,4,942.9561910629272
50,11,high,100,10,5,762.1111559867859
50,11,high,100,10,6,641.1000602245331
50,11,high,100,10,7,546.2621269226074
50,11,high,100,10,8,483.9408302307129
50,11,high,100,10,9,425.5391616821289
50,11,high,100,10,10,393.81214427948
50,11,high,100,10,11,358.0100312232971
50,11,high,100,10,12,327.9049234390259
50,11,high,100,10,13,311.1784188747406
50,11,high,100,10,14,289.64623522758484
50,11,high,100,10,15,279.36257123947144
50,11,high,100,10,16,258.42788910865784
50,11,high,100,10,17,246.7018542289734
50,11,high,100,10,18,238.85517716407776
50,11,high,100,10,19,229.47825026512146
50,11,high,100,10,20,226.54911398887634
50,11,high,100,10,21,218.42737817764282
50,11,high,100,10,22,203.96765303611755
50,11,high,100,10,23,200.81429290771484
50,11,high,100,10,24,192.00860500335693
50,11,high,100,10,25,187.1223180294037
50,11,high,100,10,26,184.17717003822327
50,11,high,100,10,27,182.8718192577362
50,11,high,100,10,28,180.0670530796051
50,11,high,100,10,29,177.99903321266174
50,11,high,100,10,30,176.0346360206604
50,11,high,100,10,31,172.05118107795715
50,11,high,100,10,32,161.62699604034424
50,14,high,100,10,1,6466.626013040543
50,14,high,100,10,2,3266.483655691147
50,14,high,100,10,3,2201.4129452705383
50,14,high,100,10,4,1687.1844897270203
50,14,high,100,10,5,1352.6264295578003
50,14,high,100,10,6,1164.2492587566376
50,14,high,100,10,7,995.0696489810944
50,14,high,100,10,8,899.8616049289703
50,14,high,100,10,9,819.5614669322968
50,14,high,100,10,10,742.0818240642548
50,14,high,100,10,11,691.136786699295
50,14,high,100,10,12,632.9463219642639
50,14,high,100,10,13,594.7270033359528
50,14,high,100,10,14,544.7298419475555
50,14,high,100,10,15,514.0980665683746
50,14,high,100,10,16,489.8485131263733
50,14,high,100,10,17,468.442800283432
50,14,high,100,10,18,446.86762142181396
50,14,high,100,10,19,434.26540088653564
50,14,high,100,10,20,431.0206789970398
50,14,high,100,10,21,415.1729609966278
50,14,high,100,10,22,408.42575192451477
50,14,high,100,10,23,407.19316267967224
50,14,high,100,10,24,401.0516700744629
50,14,high,100,10,25,381.94894099235535
50,14,high,100,10,26,377.16936111450195
50,14,high,100,10,27,373.2233920097351
50,14,high,100,10,28,369.09681487083435
50,14,high,100,10,29,366.2580509185791
50,14,high,100,10,30,365.95850896835327
50,14,high,100,10,31,365.9241008758545
50,14,high,100,10,32,361.8980190753937
50,14,low,100,10,1,7746.232050895691
50,14,low,100,10,2,3880.992995738983
50,14,low,100,10,3,2668.8039886951447
50,14,low,100,10,4,2018.293370962143
50,14,low,100,10,5,1656.3394708633423
50,14,low,100,10,6,1384.6122391223907
50,14,low,100,10,7,1233.666555404663
50,14,low,100,10,8,1101.4531152248383
50,14,low,100,10,9,993.9526889324188
50,14,low,100,10,10,871.4842154979706
50,14,low,100,10,11,811.0773150920868
50,14,low,100,10,12,757.9747619628906
50,14,low,100,10,13,722.4119193553925
50,14,low,100,10,14,674.9077298641205
50,14,low,100,10,15,638.8163769245148
50,14,low,100,10,16,614.6334512233734
50,14,low,100,10,17,592.2851929664612
50,14,low,100,10,18,569.1843731403351
50,14,low,100,10,19,550.7245581150055
50,14,low,100,10,20,523.39115691185
50,14,low,100,10,21,497.77897787094116
50,14,low,100,10,22,487.9132101535797
50,14,low,100,10,23,474.0564692020416
50,14,low,100,10,24,456.5837290287018
50,14,low,100,10,25,450.25462913513184
50,14,low,100,10,26,440.09499526023865
50,14,low,100,10,27,422.2602291107178
50,14,low,100,10,28,415.9082260131836
50,14,low,100,10,29,399.24082493782043
50,14,low,100,10,30,391.9954619407654
50,14,low,100,10,31,389.05357575416565
50,14,low,100,10,32,383.5872211456299
50,12,high,1000,10,1,8343.841425180435
50,12,high,1000,10,2,4338.255865097046
50,12,high,1000,10,3,2969.235371351242
50,12,high,1000,10,4,2259.1484928131104
50,12,high,1000,10,5,1870.1678776741028
50,12,high,1000,10,6,1627.7418880462646
50,12,high,1000,10,7,1503.3883352279663
50,12,high,1000,10,8,1393.7292532920837
50,12,high,1000,10,9,1324.6291189193726
50,12,high,1000,10,10,1278.93146276474
50,12,high,1000,10,11,1221.4350266456604
50,12,high,1000,10,12,1182.8035588264465
50,12,high,1000,10,13,1141.0676801204681
50,12,high,1000,10,14,1113.4250175952911
50,12,high,1000,10,15,1083.4968411922455
50,12,high,1000,10,16,1061.5704147815704
50,12,high,1000,10,17,1023.2969319820404
50,12,high,1000,10,18,996.2691559791565
50,12,high,1000,10,19,978.158928155899
50,12,high,1000,10,20,970.3593790531158
50,12,high,1000,10,21,951.7011089324951
50,12,high,1000,10,22,942.1355299949646
50,12,high,1000,10,23,934.7075049877167
50,12,high,1000,10,24,926.1278963088989
50,12,high,1000,10,25,913.3853220939636
50,12,high,1000,10,26,905.1425361633301
50,12,high,1000,10,27,903.2197411060333
50,12,high,1000,10,28,889.6449670791626
50,12,high,1000,10,29,880.1509020328522
50,12,high,1000,10,30,879.7818729877472
50,12,high,1000,10,31,866.1569731235504
50,12,high,1000,10,32,863.3449921607971
50,12,low,100,10,1,10145.391777515411
50,12,low,100,10,2,5132.846900224686
50,12,low,100,10,3,3468.7882554531097
50,12,low,100,10,4,2735.073849916458
50,12,low,100,10,5,2269.3141751289368
50,12,low,100,10,6,2013.8871672153473
50,12,low,100,10,7,1787.75070810318
50,12,low,100,10,8,1641.4381642341614
50,12,low,100,10,9,1523.8304183483124
50,12,low,100,10,10,1466.7153677940369
50,12,low,100,10,11,1411.41677069664
50,12,low,100,10,12,1381.4111287593842
50,12,low,100,10,13,1353.2592697143555
50,12,low,100,10,14,1303.7870211601257
50,12,low,100,10,15,1287.4033677577972
50,12,low,100,10,16,1276.706034898758
50,12,low,100,10,17,1241.2549288272858
50,12,low,100,10,18,1219.2342607975006
50,12,low,100,10,19,1199.113745689392
50,12,low,100,10,20,1190.9559988975525
50,12,low,100,10,21,1188.3391406536102
50,12,low,100,10,22,1187.6423909664154
50,12,low,100,10,23,1186.369836807251
50,12,low,100,10,24,1182.0410997867584
50,12,low,100,10,25,1177.6400537490845
50,12,low,100,10,26,1177.0859599113464
50,12,low,100,10,27,1165.6256279945374
50,12,low,100,10,28,1088.0333387851715
50,12,low,100,10,29,1088.0333387851715
50,12,low,100,10,30,1088.0333387851715
50,12,low,100,10,31,1088.0333387851715
50,12,low,100,10,32,1088.0333387851715
50,16,high,1000,10,1,4620.82462644577
50,16,high,1000,10,2,2317.1394724845886
50,16,high,1000,10,3,1574.9725978374481
50,16,high,1000,10,4,1168.0369727611542
50,16,high,1000,10,5,955.218761920929
50,16,high,1000,10,6,794.0630121231079
50,16,high,1000,10,7,696.2411036491394
50,16,high,1000,10,8,605.8400766849518
50,16,high,1000,10,9,523.53693318367
50,16,high,1000,10,10,474.28981614112854
50,16,high,1000,10,11,445.1514847278595
50,16,high,1000,10,12,414.6123995780945
50,16,high,1000,10,13,400.9215929508209
50,16,high,1000,10,14,375.31631898880005
50,16,high,1000,10,15,350.7204101085663
50,16,high,1000,10,16,335.66520380973816
50,16,high,1000,10,17,324.61069893836975
50,16,high,1000,10,18,317.5342857837677
50,16,high,1000,10,19,296.44775795936584
50,16,high,1000,10,20,288.94130396842957
50,16,high,1000,10,21,281.0547659397125
50,16,high,1000,10,22,276.7305588722229
50,16,high,1000,10,23,270.15482878685
50,16,high,1000,10,24,265.9601180553436
50,16,high,1000,10,25,257.5240910053253
50,16,high,1000,10,26,251.44352293014526
50,16,high,1000,10,27,242.6951289176941
50,16,high,1000,10,28,233.81415605545044
50,16,high,1000,10,29,229.52170085906982
50,16,high,1000,10,30,219.9328429698944
50,16,high,1000,10,31,219.3599317073822
50,16,high,1000,10,32,216.4423108100891
50,18,low,1000,10,1,7336.079897642136
50,18,low,1000,10,2,3669.6705706119537
50,18,low,1000,10,3,2572.577797651291
50,18,low,1000,10,4,1951.4561228752136
50,18,low,1000,10,5,1639.7019307613373
