ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
200,100,high,100,10,9,phylonet,0.442233502538071,290,178,1328.9890640818483,8525.066292081847
200,100,high,1000,10,1,phylonet,0.08032864095452404,264,166,1461.338434016098,9988.381223016098
200,100,high,1000,10,7,phylonet,0.07902751803366286,328,152,1104.3882060274964,8803.279004027496
200,100,high,1000,10,8,phylonet,0.07539406892866685,310,184,723.2129791129455,5437.983664112946
200,1000,low,100,10,2,phylonet,0.5539354555230516,120,42,607.9054429154053,3304.179810915405
200,1000,low,100,10,9,phylonet,0.21085786802030448,26,34,1138.8445409740295,4395.465457974029
200,1000,low,100,20,6,phylonet,0.19875126903553272,18,28,15074.201555067139,68015.56155506714
200,1000,low,1000,10,1,phylonet,0.2597064069145282,36,36,677.4585270731048,4124.669645073105
200,1000,low,1000,10,2,phylonet,0.04773506403670295,50,64,205.9249711399994,1834.9317381399992
200,1000,low,1000,10,3,phylonet,0.04490904819781652,16,20,624.5763230104675,2992.8108500104677
200,1000,low,1000,10,4,phylonet,0.2500713513954295,42,46,454.83002904977417,2316.3896500497744
200,1000,low,1000,10,6,phylonet,0.27236866246712743,32,34,349.85817496990967,2354.85101896991
200,1000,low,1000,10,7,phylonet,0.4610224800580133,26,34,379.3343029514923,2369.1938219514923
200,1000,low,1000,10,9,phylonet,0.21968353942543753,150,80,492.7522450831909,2304.076468083191
200,1000,low,1000,20,2,phylonet,0.46061896184706064,18,32,11578.797778976303,26416.146890976303
200,1000,low,1000,20,8,phylonet,0.046979797362037085,102,58,11579.371560965286,50315.40755096529
200,1000,low,1000,20,10,phylonet,0.05005312241766023,20,52,8214.506264077576,23338.917837077573
200,1000,high,100,10,1,phylonet,0.48270050761421324,260,76,1359.0379919858551,12493.028623985854
200,1000,high,100,10,2,phylonet,0.4490456852791883,202,82,2789.8072791270292,7524.57267812703
200,1000,high,100,10,7,phylonet,0.4427868020304567,74,70,909.5172210181274,5774.889819018128
200,1000,high,1000,10,4,phylonet,0.07221601151091459,212,72,754.7381821113129,5163.826299111314
200,1000,high,1000,10,7,phylonet,0.0727490465375964,194,58,1196.1617249284973,6774.559363928498
200,100,low,100,10,1,snaq,0.20974619289340102,32,46,431.2517387866974,3783.1042125225067
200,100,low,100,10,3,snaq,0.24411167512690343,68,90,1058.5708539485931,6700.909437656403
200,100,low,100,10,4,snaq,0.22375634517766496,48,46,885.3002700805664,4956.602006673813
200,100,low,100,10,5,snaq,0.21233502538071064,32,58,967.0993227958679,5606.9225289821625
200,100,low,100,10,6,snaq,0.2354314720812182,38,42,1345.901671886444,7189.263649702072
200,100,low,100,10,7,snaq,0.2373096446700506,24,32,867.9432780742645,5211.346323728561
200,100,low,100,10,8,snaq,0.21878172588832487,28,46,842.3259191513062,5538.998947143555
200,100,low,100,10,9,snaq,0.2481218274111675,44,58,1481.0345692634583,4590.8295958042145
200,100,low,100,10,10,snaq,0.5085279187817258,20,24,2143.7555220127106,5266.0426506996155
200,100,low,1000,10,1,snaq,0.21309644670050823,106,148,676.176412820816,4452.468746423721
200,100,low,1000,10,2,snaq,0.04214736194431626,40,48,1388.7806611061096,7998.259502649307
200,100,low,1000,10,3,snaq,0.04771573604060912,32,54,1022.8199322223663,6333.794449090958
200,100,low,1000,10,4,snaq,0.19268830436343182,76,66,868.344123840332,4587.669913053513
200,100,low,1000,10,5,snaq,0.0467005076142132,52,68,856.8547937870026,5185.30428481102
200,100,low,1000,10,6,snaq,0.05187817258883249,12,32,1584.1096019744873,6171.84898352623
200,100,low,1000,10,7,snaq,0.47005076142131963,54,46,1083.12655377388,6703.174340724945
200,100,low,1000,10,10,snaq,0.04324873096446701,36,34,2084.397604227066,5596.153630495071
200,100,low,1000,20,9,snaq,0.05055837563451772,40,60,10654.578315019608,69778.03900909424
200,100,high,100,10,1,snaq,0.43431472081218286,232,168,1602.540399312973,8252.876022100449
200,100,high,100,10,3,snaq,0.49157360406091394,268,200,1087.6086010932922,7160.732100486755
200,100,high,100,10,8,snaq,0.45878172588832483,312,160,782.2292990684509,7197.2620594501495
200,100,high,100,20,7,snaq,0.3938578680203044,216,186,60994.74800682068,287243.225833416
200,100,high,1000,10,1,snaq,0.08032864095452404,258,166,1054.357850074768,6627.734854221344
200,100,high,1000,10,4,snaq,0.08943429797477624,332,202,571.0394399166107,5167.630987405777
200,100,high,1000,10,5,snaq,0.07201776649746193,256,142,1704.2396898269653,10410.115822792053
200,100,high,1000,10,7,snaq,0.07902751803366286,300,150,1095.7485327720642,8597.851583242416
200,100,high,1000,10,9,snaq,0.09027891490639152,310,174,1029.4670939445496,5963.915785074234
200,100,high,1000,10,10,snaq,0.09328821206993793,340,228,1078.5906550884247,5533.225671291351
200,1000,low,100,10,2,snaq,0.5539354555230516,124,42,3021.879380941391,14066.40183210373
200,1000,low,100,10,3,snaq,0.2295939086294418,186,46,882.1292498111725,7921.563782215118
200,1000,low,100,10,4,snaq,0.20650761421319783,40,34,760.0270409584045,6168.3628849983215
200,1000,low,100,20,4,snaq,0.22129949238578678,138,34,77531.62702918053,229777.4361591339
200,1000,low,100,20,8,snaq,0.2120050761421319,34,38,33163.193512916565,168534.45346355438
200,1000,low,1000,10,1,snaq,0.2597064069145282,36,36,1675.908446073532,9333.8796479702
200,1000,low,1000,10,2,snaq,0.04773506403670295,42,74,841.7833349704742,4377.178272724152
200,1000,low,1000,10,3,snaq,0.04490904819781652,48,24,2925.7688648700714,8647.796341896057
200,1000,low,1000,10,4,snaq,0.2500713513954295,36,38,2879.094570875168,16078.59690117836
200,1000,low,1000,10,5,snaq,0.4473756345177668,132,80,1285.8834459781647,8139.122780561447
200,1000,low,1000,10,6,snaq,0.27236866246712743,40,36,988.837553024292,5384.2188103199005
200,1000,low,1000,10,7,snaq,0.4610224800580133,24,32,1110.1072797775269,7573.5024564266205
200,1000,low,1000,10,8,snaq,0.04580771879703099,38,32,850.3909389972687,5450.205048084259
200,1000,low,1000,10,9,snaq,0.21968353942543753,82,72,591.8944368362427,4732.144495487213
200,1000,low,1000,10,10,snaq,0.25250879542179816,128,34,1164.6862878799438,7969.101912736893
200,1000,high,100,10,4,snaq,0.4531421319796956,66,76,1326.3692920207977,7752.320327043533
200,1000,high,100,10,6,snaq,0.44934517766497517,154,82,586.4049370288849,5117.218471765518
200,1000,high,100,10,7,snaq,0.4427868020304567,314,78,679.8046109676361,6365.28280210495
200,1000,high,100,10,10,snaq,0.44531979695431456,150,50,958.8927109241486,8465.317098855972
200,1000,high,100,20,6,snaq,0.43876142131979673,128,72,74235.6855969429,276045.19869184494
200,1000,high,1000,10,1,snaq,0.3288581537806106,46,50,2266.0784771442413,8486.928436040878
200,1000,high,1000,10,4,snaq,0.07221601151091459,56,68,2513.00536608696,12764.31899023056
200,1000,high,1000,10,5,snaq,0.07324524837215196,276,48,812.0740690231323,6750.747280836105
200,1000,high,1000,10,7,snaq,0.0727490465375964,180,60,1678.6179270744324,10372.490279197693
200,1000,high,1000,10,10,snaq,0.07834610451895199,286,58,886.122141122818,7497.305161952972
200,1000,high,1000,20,1,snaq,0.07726956986374571,288,90,51308.70132899284,277600.39171409607
200,1000,high,1000,20,6,snaq,0.09475635026908162,342,606,16821.926872968674,92926.71282672882
200,1000,high,1000,20,9,snaq,0.08103505879056332,276,80,70093.3958902359,303966.8764307499
200,100,high,100,10,4,squirrel,0.4664467005076141,388,386,128.3489902447909,131.13618723850232
25,100,low,100,10,7,phylonet-ml,0.19545454545454546,4,4,441.33141189553834,661.4976028955383
25,100,low,100,10,10,phylonet-ml,0.1495454545454546,6,4,191.22826102192687,427.1107710219269
25,100,high,100,10,4,phylonet-ml,0.43272727272727274,16,26,169237.03802502793,185071.53397402793
25,100,high,100,10,5,phylonet-ml,0.3331818181818181,34,30,17781.820047859437,22609.202160859437
25,100,high,1000,10,2,phylonet-ml,0.07181818181818186,20,20,109526.6337249297,112199.3641589297
25,100,high,1000,10,3,phylonet-ml,0.06363636363636366,18,20,38640.62320794649,42605.879837946486
25,100,high,1000,10,8,phylonet-ml,0.06772727272727277,16,20,18017.526781838136,26908.789706838135
25,1000,low,100,10,3,phylonet-ml,0.2752727272727268,10,12,2049.9096249869535,2516.187205986954
25,1000,low,1000,10,6,phylonet-ml,0.04399122004755843,22,12,77326.20130508729,77997.24877008729
25,1000,high,1000,10,3,phylonet-ml,0.7272727272727273,38,54,123.27064401022339,203.50196601022338
25,1000,high,1000,10,4,phylonet-ml,0.05236363636363667,10,16,48310.002059993516,51306.906074993516
25,100,low,100,10,7,phylonet,0.19545454545454546,4,4,97.74920496006774,201.27460696006773
25,100,low,100,10,10,phylonet,0.1495454545454546,6,4,125.38128695410157,265.44911895410155
25,100,high,100,10,5,phylonet,0.3331818181818181,24,26,4078.574831994141,7303.496119994141
25,1000,low,100,10,3,phylonet,0.2752727272727268,10,12,112.96392776724244,184.27507276724245
25,1000,low,100,10,5,phylonet,0.17454545454545495,4,0,398.360829959198,606.212585959198
25,1000,low,1000,20,2,phylonet,0.06336363636363679,2,6,10060.168117047928,10188.468813047928
25,1000,low,1000,20,10,phylonet,0.04336154336154368,2,6,3836.779695907257,3880.152516907257
25,1000,high,100,10,4,phylonet,0.3843636363636371,6,12,14386.019417878326,22354.853052878327
25,1000,high,1000,10,3,phylonet,0.7272727272727273,40,56,279.73674804724124,411.3137120472412
25,1000,high,1000,10,4,phylonet,0.05236363636363667,14,20,1594.4846040359955,1734.7379900359956
25,100,low,100,10,7,snaq,0.19545454545454546,4,4,262.3834059238434,319.8452568054199
25,100,low,100,10,10,snaq,0.1495454545454546,6,4,80.90110802650452,195.56652522087097
25,100,low,100,20,6,snaq,0.17818181818181825,4,14,107738.37737488747,107815.3476369381
25,100,low,1000,20,1,snaq,0.06409090909090912,0,4,77407.00278306007,77521.26821398735
25,100,low,1000,20,5,snaq,0.035909090909090884,2,6,119199.79137992859,119335.38540697098
25,100,low,1000,20,10,snaq,0.06272727272727277,2,4,59181.62039613724,59321.53703212738
25,100,high,100,10,4,snaq,0.43272727272727274,16,26,7764.902850866318,9628.514394760132
25,1000,low,100,10,5,snaq,0.17454545454545495,4,0,1199.2240509986877,1632.5973007678986
25,1000,low,100,20,4,snaq,0.21186363636363625,6,6,92049.42932605743,92170.8536541462
25,1000,low,1000,20,3,snaq,0.039681818181818464,2,4,60877.763884305954,60926.26428627968
25,1000,low,1000,20,6,snaq,0.03898706503916956,4,8,65722.98986291885,65771.94439983368
25,1000,low,1000,20,8,snaq,0.0598181818181823,2,2,94221.98257231712,94334.59211230278
25,1000,high,100,10,4,snaq,0.3843636363636371,8,14,5441.207864046097,9569.413070201874
25,1000,high,100,20,8,snaq,0.3415454545454553,14,16,106018.390791893,106066.13921093941
25,1000,high,1000,10,3,snaq,0.7272727272727273,38,54,66831.75961780548,66996.4987976551
25,1000,high,1000,20,5,snaq,0.07804545454545524,0,8,74845.2353823185,74862.13287234306
25,100,low,100,10,7,squirrel,0.19545454545454546,16,14,16.162549711181782,16.43039193423465
25,100,low,100,10,10,squirrel,0.1495454545454546,22,20,16.42003018199466,16.474288663826883
25,100,low,1000,10,8,squirrel,0.04181818181818181,8,10,16.406283460906707,16.528209673822857
25,100,low,1000,10,9,squirrel,0.0654545454545455,12,12,16.448999591870233,16.52965330996085
25,100,low,1000,10,10,squirrel,0.06318181818181824,6,10,16.42013558803592,16.63726687396411
25,100,high,100,10,5,squirrel,0.3331818181818181,46,42,16.217998043401167,16.713973285397515
25,1000,low,100,10,3,squirrel,0.2752727272727268,28,28,16.61968047200935,16.73448850301793
25,1000,low,100,10,5,squirrel,0.17454545454545495,16,10,15.755269431625493,15.877514686668292
25,1000,low,1000,10,8,squirrel,0.06028756028756069,22,18,17.115307492087595,17.45044653210789
25,1000,low,1000,10,9,squirrel,0.04427272727272764,24,22,17.256466094753705,17.66074095480144
25,1000,low,1000,10,10,squirrel,0.13609090909090926,10,16,15.904548140708357,16.251328845741227
25,1000,high,100,10,4,squirrel,0.3843636363636371,34,46,17.106003588531166,17.59547547751572
25,1000,high,1000,10,3,squirrel,0.7272727272727273,44,60,16.590596679307055,16.878212070267182
25,1000,high,1000,10,4,squirrel,0.05236363636363667,20,24,16.51120410976,16.741297246771865
50,100,low,100,10,9,phylonet-ml,0.22446808510638308,10,20,42769.226850816056,45599.18641381605
50,100,high,1000,10,6,phylonet-ml,0.0623404255319149,42,44,130623.73234901903,165994.69084901904
50,1000,low,100,10,5,phylonet-ml,0.2168510638297881,10,4,9497.008314986877,24460.525295986878
50,1000,low,1000,10,1,phylonet-ml,0.4787340532021394,18,16,136817.89064498583,137366.32136898584
50,1000,high,100,10,1,phylonet-ml,0.38685106382978707,16,16,60532.995591995284,149563.37735399528
50,1000,high,100,10,4,phylonet-ml,0.44202127659574514,16,16,63498.82871188792,129000.93138588792
50,1000,high,100,10,7,phylonet-ml,0.39910638297872447,20,22,65116.8919418221,135884.6867988221
50,1000,high,100,10,8,phylonet-ml,0.42093617021276614,26,18,76771.02603885872,157668.11645385873
50,1000,high,100,10,9,phylonet-ml,0.3945531914893621,34,24,104581.7211169461,198131.3225029461
50,1000,high,1000,10,3,phylonet-ml,0.06559574468085046,24,20,97837.6353811588,128428.1856561588
50,1000,high,1000,10,4,phylonet-ml,0.07261702127659507,74,22,113326.09611803392,203814.45104603394
50,1000,high,1000,10,7,phylonet-ml,0.06187234042553136,54,18,136580.89046011807,187455.04296911808
50,1000,high,1000,10,9,phylonet-ml,0.061893617021276,62,30,31482.27003891864,78748.51725191865
50,1000,low,100,20,3,phylonet,0.18891489361702166,6,24,11741.57744300911,19507.58302700911
50,1000,low,100,20,10,phylonet,0.2142553191489366,12,14,28361.114167916367,61929.78782991637
50,1000,high,100,20,5,phylonet,0.38287234042553275,36,26,1488.1020960124665,3949.4201210124666
50,1000,high,1000,20,1,phylonet,0.06895744680851001,34,36,3360.5301108698577,9565.452860869858
50,100,low,100,20,1,snaq,0.2372340425531915,22,26,41321.80847597122,86868.58005809784
50,100,low,100,20,2,snaq,0.21872340425531928,8,22,60297.36296105385,123062.1806192398
50,100,low,100,20,3,snaq,0.23787234042553201,14,20,72362.81569886208,128459.20362591743
50,100,low,100,20,8,snaq,0.2106382978723407,8,20,22196.515955209732,35787.19971704483
50,100,low,1000,20,1,snaq,0.0478723404255319,12,18,64095.769429683685,67340.01711940765
50,100,low,1000,20,4,snaq,0.04404255319148935,2,8,40903.35708093643,76524.03597998619
50,100,low,1000,20,7,snaq,0.05638297872340426,12,20,57654.818084955215,120997.10024404526
50,100,low,1000,20,9,snaq,0.04361702127659574,12,20,79884.45029211044,84120.63304901123
50,100,low,1000,20,10,snaq,0.05514546244029525,16,16,89832.72734689713,138480.8432021141
50,100,high,100,20,2,snaq,0.355744680851064,28,42,2770.989917039871,8583.039781093597
50,1000,low,100,20,1,snaq,0.20689361702127707,2,0,22761.52546787262,27910.48442673683
50,1000,low,100,20,2,snaq,0.1957446808510643,28,26,74248.31443166733,151547.4138188362
50,1000,low,1000,20,1,snaq,0.043452202577164735,16,18,130650.2558400631,206724.39931201935
50,1000,low,1000,20,2,snaq,0.051518531228551365,14,26,38904.870436906815,83992.21876692772
50,1000,low,1000,20,5,snaq,0.05648046967067293,4,14,76862.29226970673,88795.74864459038
50,1000,low,1000,20,6,snaq,0.04529579396198885,10,16,39639.54807114601,82352.2329530716
50,1000,low,1000,20,7,snaq,0.05119277885235287,10,10,94012.80913901329,115611.9750752449
50,1000,low,1000,20,8,snaq,0.04283145682606239,6,18,97145.04407405853,142764.64194393158
50,1000,low,1000,20,9,snaq,0.04749623898560027,0,2,78026.90248894691,123275.40402579308
50,1000,low,1000,20,10,snaq,0.2954797915064558,28,20,61196.272078990936,112035.16837286949
50,1000,high,100,20,5,snaq,0.38287234042553275,38,22,3480.112082004547,10889.119149923325
50,1000,high,1000,20,1,snaq,0.06895744680851001,34,34,4314.253377914429,11878.014473199844
50,1000,high,1000,20,4,snaq,0.06925531914893551,18,18,6095.404011964798,13690.290389060974
50,100,low,1000,10,8,squirrel,0.04765957446808508,22,26,16.774823530809954,16.958625144674443
50,100,low,1000,10,9,squirrel,0.03954437996991188,32,34,15.866496817325242,16.091456668218598
50,100,low,1000,10,10,squirrel,0.04472427268779852,24,24,15.819500425946899,16.054476108169183
50,100,low,1000,20,1,squirrel,0.0478723404255319,54,54,21.730774944415316,22.49198539031204
50,100,low,1000,20,2,squirrel,0.045624040359728,56,46,18.415409381268546,20.246381280361675
50,100,low,1000,20,3,squirrel,0.04702127659574469,28,40,18.36443940771278,19.942264737794176
50,100,low,1000,20,4,squirrel,0.04404255319148935,40,42,24.942614776897244,29.236107202013955
50,100,low,1000,20,5,squirrel,0.04702127659574467,28,56,20.177745537017472,21.13940588606056
50,100,low,1000,20,6,squirrel,0.27787234042553155,54,48,24.366601843270473,25.46493369725067
50,100,low,1000,20,7,squirrel,0.05638297872340426,48,56,21.45556657051202,25.98235150356777
50,100,low,1000,20,8,squirrel,0.054588437567160975,64,70,23.28538139187731,27.80088320595678
50,100,low,1000,20,9,squirrel,0.04361702127659574,28,40,22.835666967672296,23.571415991638787
50,100,low,1000,20,10,squirrel,0.05514546244029525,50,44,26.3967531445669,29.786104462458752
50,1000,low,1000,10,3,squirrel,0.6199637845178826,58,50,16.80824045522604,17.939585051382892
50,1000,low,1000,10,8,squirrel,0.047678525282108274,40,38,17.01734234893229,17.751448580878787
50,1000,low,1000,10,9,squirrel,0.043066912110963286,30,38,16.361578981392086,17.237784125492908
50,1000,low,1000,10,10,squirrel,0.07002560075726548,34,36,17.335194932646118,18.213724412373267
50,1000,low,1000,20,1,squirrel,0.043452202577164735,54,52,26.89986891183071,37.24734286381863
50,1000,low,1000,20,2,squirrel,0.051518531228551365,36,58,22.55938843509648,28.013234722078778
50,1000,low,1000,20,3,squirrel,0.047550617707617975,54,56,23.81711054383777,26.584639596869238
50,1000,low,1000,20,4,squirrel,0.05774768966258272,38,42,19.812440238078125,21.52482381905429
50,1000,low,1000,20,5,squirrel,0.05648046967067293,46,50,19.664439308224246,21.234217046177946
50,1000,low,1000,20,6,squirrel,0.04529579396198885,38,46,24.976693534757942,29.315975916804746
